TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb7890,VDJdb8723,2,0
VDJdb7891,VDJdb8724,2,0
VDJdb7892,VDJdb8725,2,0
VDJdb7893,VDJdb7959,1,0
VDJdb7894,VDJdb8726,2,0
VDJdb7895,VDJdb8727,2,0
VDJdb7896,VDJdb8728,2,0
VDJdb7897,VDJdb8729,2,0
VDJdb7898,VDJdb8730,2,0
VDJdb7899,VDJdb8731,2,0
VDJdb7900,VDJdb8732,2,0
VDJdb7901,VDJdb8733,2,0
VDJdb7902,VDJdb8734,2,0
VDJdb7903,VDJdb7968,2,0
VDJdb7904,VDJdb8735,2,0
VDJdb7905,VDJdb8736,2,0
VDJdb7906,VDJdb8738,3,0
VDJdb7907,VDJdb8739,2,0
VDJdb7908,VDJdb8740,2,0
VDJdb7909,VDJdb8741,3,0
VDJdb7910,VDJdb8742,2,0
VDJdb7911,VDJdb8743,3,0
VDJdb7912,VDJdb8744,2,0
VDJdb7913,VDJdb7978,2,0
VDJdb7914,VDJdb8745,2,0
VDJdb7915,VDJdb8746,2,0
VDJdb7916,VDJdb8747,1,0
VDJdb7917,VDJdb8749,2,0
VDJdb7918,VDJdb8750,2,0
VDJdb7919,VDJdb8751,1,0
VDJdb7920,VDJdb8752,2,0
VDJdb7921,VDJdb8753,2,0
VDJdb7922,VDJdb8754,2,0
VDJdb7923,VDJdb8755,2,0
VDJdb7924,VDJdb7988,2,0
VDJdb7925,VDJdb8756,2,0
VDJdb7926,VDJdb8757,2,0
VDJdb7927,VDJdb8758,2,0
VDJdb7928,VDJdb8759,2,0
VDJdb7929,VDJdb8760,2,0
VDJdb7930,VDJdb8761,2,0
VDJdb7931,VDJdb8762,2,0
VDJdb7932,VDJdb8763,2,0
VDJdb7933,VDJdb8764,1,0
VDJdb7934,VDJdb8765,2,0
VDJdb7936,VDJdb8766,2,0
VDJdb7937,VDJdb8767,2,0
VDJdb7938,VDJdb8768,2,0
VDJdb7939,VDJdb8769,2,0
VDJdb7940,VDJdb8770,3,0
VDJdb7941,VDJdb8771,2,0
VDJdb7942,VDJdb8772,2,0
VDJdb7943,VDJdb8773,2,0
VDJdb7944,VDJdb8774,1,0
VDJdb7945,VDJdb8007,2,0
VDJdb7946,VDJdb8776,2,0
VDJdb7947,VDJdb8777,1,0
VDJdb7948,VDJdb8778,2,0
VDJdb7949,VDJdb8779,3,0
VDJdb7950,VDJdb8780,2,0
VDJdb7951,VDJdb8781,2,0
VDJdb7952,VDJdb8782,2,0
VDJdb7953,VDJdb8783,2,0
VDJdb7954,VDJdb8784,2,0
VDJdb7955,VDJdb8785,2,0
VDJdb7956,VDJdb8018,2,0
VDJdb7957,VDJdb8786,2,0
VDJdb7958,VDJdb8787,1,0
VDJdb7959,VDJdb8788,2,0
VDJdb7961,VDJdb8790,2,0
VDJdb7962,VDJdb8791,2,0
VDJdb7963,VDJdb8792,2,0
VDJdb7964,VDJdb8793,2,0
VDJdb7965,VDJdb8794,2,0
VDJdb7966,VDJdb8795,2,0
VDJdb7967,VDJdb8029,2,0
VDJdb7968,VDJdb8796,2,0
VDJdb7969,VDJdb8797,1,0
VDJdb7970,VDJdb8798,2,0
VDJdb7971,VDJdb8800,2,0
VDJdb7972,VDJdb8801,2,0
VDJdb7973,VDJdb8802,1,0
VDJdb7974,VDJdb8803,2,0
VDJdb7975,VDJdb8804,2,0
VDJdb7976,VDJdb8805,2,0
VDJdb7977,VDJdb8806,2,0
VDJdb7978,VDJdb8036,2,0
VDJdb7979,VDJdb8807,2,0
VDJdb7980,VDJdb8808,2,0
VDJdb7981,VDJdb8809,2,0
VDJdb7982,VDJdb8811,2,0
VDJdb7983,VDJdb8812,2,0
VDJdb7984,VDJdb8813,2,0
VDJdb7985,VDJdb8814,3,0
VDJdb7986,VDJdb8815,2,0
VDJdb7987,VDJdb8816,2,0
VDJdb7988,VDJdb8817,2,0
VDJdb7989,VDJdb8818,3,0
VDJdb7990,VDJdb8819,2,0
VDJdb7991,VDJdb8820,2,0
VDJdb7992,VDJdb8822,2,0
VDJdb7993,VDJdb8823,2,0
VDJdb7994,VDJdb8824,2,0
VDJdb7995,VDJdb8825,3,0
VDJdb7996,VDJdb8826,2,0
VDJdb7997,VDJdb8827,2,0
VDJdb7998,VDJdb8828,2,0
VDJdb7999,VDJdb8055,2,0
VDJdb8000,VDJdb8829,1,0
VDJdb8001,VDJdb8830,2,0
VDJdb8002,VDJdb8831,2,0
VDJdb8003,VDJdb8833,1,0
VDJdb8004,VDJdb8834,2,0
VDJdb8005,VDJdb8835,3,0
VDJdb8006,VDJdb8836,2,0
VDJdb8007,VDJdb8837,2,0
VDJdb8008,VDJdb8838,2,0
VDJdb8009,VDJdb8065,2,0
VDJdb8010,VDJdb8839,3,0
VDJdb8011,VDJdb8840,2,0
VDJdb8012,VDJdb8841,2,0
VDJdb8013,VDJdb8843,2,0
VDJdb8014,VDJdb8844,2,0
VDJdb8015,VDJdb8845,1,0
VDJdb8016,VDJdb8846,1,0
VDJdb8017,VDJdb8847,2,0
VDJdb8018,VDJdb8848,2,0
VDJdb8019,VDJdb8849,2,0
VDJdb8020,VDJdb8075,1,0
VDJdb8021,VDJdb8850,2,0
VDJdb8022,VDJdb8851,2,0
VDJdb8023,VDJdb8852,2,0
VDJdb8024,VDJdb8854,2,0
VDJdb8025,VDJdb8855,2,0
VDJdb8026,VDJdb8856,2,0
VDJdb8027,VDJdb8857,2,0
VDJdb8028,VDJdb8858,2,0
VDJdb8029,VDJdb8859,2,0
VDJdb8030,VDJdb8085,2,0
VDJdb8032,VDJdb8861,2,0
VDJdb8033,VDJdb8862,2,0
VDJdb8034,VDJdb8864,2,0
VDJdb8035,VDJdb8865,2,0
VDJdb8036,VDJdb8866,3,0
VDJdb8037,VDJdb8867,2,0
VDJdb8038,VDJdb8868,2,0
VDJdb8039,VDJdb8869,2,0
VDJdb8040,VDJdb8870,2,0
VDJdb8041,VDJdb8094,2,0
VDJdb8042,VDJdb8871,2,0
VDJdb8043,VDJdb8872,2,0
VDJdb8044,VDJdb8873,2,0
VDJdb8045,VDJdb8875,2,0
VDJdb8046,VDJdb8876,2,0
VDJdb8047,VDJdb8877,2,0
VDJdb8048,VDJdb8878,2,0
VDJdb8049,VDJdb8879,1,0
VDJdb8050,VDJdb8104,2,0
VDJdb8051,VDJdb8880,2,0
VDJdb8052,VDJdb8881,2,0
VDJdb8053,VDJdb8882,3,0
VDJdb8054,VDJdb8884,2,0
VDJdb8055,VDJdb8885,2,0
VDJdb8056,VDJdb8886,2,0
VDJdb8057,VDJdb8887,3,0
VDJdb8058,VDJdb8888,2,0
VDJdb8059,VDJdb8889,2,0
VDJdb8060,VDJdb8890,2,0
VDJdb8061,VDJdb8114,2,0
VDJdb8062,VDJdb8892,2,0
VDJdb8063,VDJdb8893,2,0
VDJdb8064,VDJdb8895,2,0
VDJdb8065,VDJdb8896,1,0
VDJdb8066,VDJdb8897,2,0
VDJdb8067,VDJdb8898,2,0
VDJdb8069,VDJdb8900,3,0
VDJdb8070,VDJdb8901,2,0
VDJdb8071,VDJdb8902,2,0
VDJdb8072,VDJdb8125,1,0
VDJdb8073,VDJdb8903,2,0
VDJdb8074,VDJdb8904,2,0
VDJdb8075,VDJdb8906,2,0
VDJdb8076,VDJdb8907,1,0
VDJdb8077,VDJdb8908,2,0
VDJdb8078,VDJdb8909,2,0
VDJdb8079,VDJdb8910,2,0
VDJdb8080,VDJdb8911,1,0
VDJdb8081,VDJdb8912,2,0
VDJdb8082,VDJdb8132,2,0
VDJdb8083,VDJdb8913,2,0
VDJdb8084,VDJdb8914,2,0
VDJdb8085,VDJdb8916,2,0
VDJdb8086,VDJdb8917,2,0
VDJdb8087,VDJdb8918,2,0
VDJdb8088,VDJdb8919,2,0
VDJdb8089,VDJdb8920,2,0
VDJdb8090,VDJdb8921,2,0
VDJdb8091,VDJdb8922,2,0
VDJdb8092,VDJdb8923,2,0
VDJdb8093,VDJdb8143,1,0
VDJdb8094,VDJdb8926,2,0
VDJdb8095,VDJdb8927,2,0
VDJdb8096,VDJdb8928,2,0
VDJdb8097,VDJdb8929,2,0
VDJdb8098,VDJdb8930,3,0
VDJdb8099,VDJdb8931,2,0
VDJdb8100,VDJdb8932,2,0
VDJdb8101,VDJdb8933,2,0
VDJdb8102,VDJdb8934,2,0
VDJdb8103,VDJdb8153,2,0
VDJdb8104,VDJdb8935,2,0
VDJdb8107,VDJdb8939,2,0
VDJdb8108,VDJdb8940,2,0
VDJdb8109,VDJdb8941,2,0
VDJdb8110,VDJdb8942,2,0
VDJdb8111,VDJdb8943,3,0
VDJdb8112,VDJdb8944,2,0
VDJdb8113,VDJdb8163,2,0
VDJdb8114,VDJdb8946,2,0
VDJdb8115,VDJdb8947,2,0
VDJdb8116,VDJdb8948,1,0
VDJdb8117,VDJdb8949,2,0
VDJdb8118,VDJdb8950,2,0
VDJdb8119,VDJdb8951,2,0
VDJdb8120,VDJdb8952,2,0
VDJdb8121,VDJdb8955,2,0
VDJdb8122,VDJdb8171,2,0
VDJdb8123,VDJdb8956,2,0
VDJdb8124,VDJdb8957,2,0
VDJdb8125,VDJdb8958,2,0
VDJdb8126,VDJdb8959,3,0
VDJdb8127,VDJdb8960,2,0
VDJdb8128,VDJdb8961,2,0
VDJdb8129,VDJdb8962,2,0
VDJdb8130,VDJdb8963,2,0
VDJdb8131,VDJdb8964,2,0
VDJdb8132,VDJdb8966,2,0
VDJdb8133,VDJdb8182,2,0
VDJdb8134,VDJdb8967,2,0
VDJdb8135,VDJdb8968,2,0
VDJdb8137,VDJdb8969,2,0
VDJdb8138,VDJdb8970,2,0
VDJdb8139,VDJdb8971,2,0
VDJdb8140,VDJdb8972,1,0
VDJdb8141,VDJdb8974,1,0
VDJdb8142,VDJdb8192,1,0
VDJdb8143,VDJdb8975,1,0
VDJdb8144,VDJdb8976,2,0
VDJdb8145,VDJdb8977,2,0
VDJdb8146,VDJdb8978,2,0
VDJdb8147,VDJdb8979,2,0
VDJdb8148,VDJdb8980,1,0
VDJdb8149,VDJdb8981,2,0
VDJdb8150,VDJdb8982,2,0
VDJdb8151,VDJdb8984,2,0
VDJdb8152,VDJdb8201,2,0
VDJdb8153,VDJdb8985,2,0
VDJdb8154,VDJdb8986,2,0
VDJdb8155,VDJdb8987,2,0
VDJdb8156,VDJdb8988,1,0
VDJdb8157,VDJdb8989,2,0
VDJdb8158,VDJdb8991,2,0
VDJdb8159,VDJdb8992,1,0
VDJdb8160,VDJdb8994,2,0
VDJdb8161,VDJdb8995,2,0
VDJdb8162,VDJdb8212,2,0
VDJdb8163,VDJdb8996,2,0
VDJdb8164,VDJdb8997,1,0
VDJdb8165,VDJdb8998,2,0
VDJdb8166,VDJdb8999,1,0
VDJdb8167,VDJdb9000,3,0
VDJdb8168,VDJdb9001,2,0
VDJdb8169,VDJdb9002,2,0
VDJdb8170,VDJdb9003,1,0
VDJdb8171,VDJdb9005,2,0
VDJdb8172,VDJdb9006,2,0
VDJdb8173,VDJdb8220,2,0
VDJdb8174,VDJdb9007,2,0
VDJdb8175,VDJdb9008,1,0
VDJdb8176,VDJdb9009,2,0
VDJdb8177,VDJdb9010,2,0
VDJdb8178,VDJdb9011,2,0
VDJdb8179,VDJdb9012,2,0
VDJdb8181,VDJdb9015,2,0
VDJdb8182,VDJdb9016,2,0
VDJdb8183,VDJdb8230,2,0
VDJdb8184,VDJdb9017,2,0
VDJdb8185,VDJdb9018,2,0
VDJdb8186,VDJdb9019,2,0
VDJdb8187,VDJdb9020,2,0
VDJdb8188,VDJdb9021,2,0
VDJdb8189,VDJdb9022,2,0
VDJdb8190,VDJdb9023,2,0
VDJdb8191,VDJdb9025,2,0
VDJdb8192,VDJdb9026,2,0
VDJdb8193,VDJdb8239,2,0
VDJdb8194,VDJdb9027,2,0
VDJdb8195,VDJdb9028,2,0
VDJdb8196,VDJdb9029,2,0
VDJdb8197,VDJdb9030,2,0
VDJdb8198,VDJdb9031,2,0
VDJdb8199,VDJdb9032,2,0
VDJdb8200,VDJdb9034,2,0
VDJdb8201,VDJdb9035,3,0
VDJdb8202,VDJdb9036,2,0
VDJdb8203,VDJdb9037,2,0
VDJdb8204,VDJdb9038,2,0
VDJdb8205,VDJdb9039,2,0
VDJdb8206,VDJdb9040,2,0
VDJdb8207,VDJdb9041,2,0
VDJdb8208,VDJdb9042,2,0
VDJdb8209,VDJdb9043,2,0
VDJdb8210,VDJdb9045,1,0
VDJdb8211,VDJdb9046,2,0
VDJdb8212,VDJdb8258,2,0
VDJdb8213,VDJdb9047,2,0
VDJdb8214,VDJdb9048,2,0
VDJdb8215,VDJdb9049,2,0
VDJdb8216,VDJdb9050,2,0
VDJdb8217,VDJdb9051,2,0
VDJdb8218,VDJdb9052,2,0
VDJdb8219,VDJdb9053,2,0
VDJdb8220,VDJdb9054,2,0
VDJdb8221,VDJdb9056,2,0
VDJdb8222,VDJdb9057,1,0
VDJdb8223,VDJdb8269,1,0
VDJdb8224,VDJdb9058,2,0
VDJdb8225,VDJdb9059,2,0
VDJdb8226,VDJdb9060,2,0
VDJdb8227,VDJdb9061,2,0
VDJdb8228,VDJdb9062,2,0
VDJdb8229,VDJdb9063,1,0
VDJdb8230,VDJdb9064,2,0
VDJdb8231,VDJdb9065,2,0
VDJdb8232,VDJdb9067,1,0
VDJdb8233,VDJdb9068,2,0
VDJdb8234,VDJdb8279,2,0
VDJdb8235,VDJdb9069,1,0
VDJdb8236,VDJdb9070,2,0
VDJdb8237,VDJdb9071,3,0
VDJdb8238,VDJdb9072,2,0
VDJdb8239,VDJdb9073,2,0
VDJdb8240,VDJdb9074,1,0
VDJdb8241,VDJdb9075,2,0
VDJdb8242,VDJdb9078,2,0
VDJdb8243,VDJdb9079,1,0
VDJdb8244,VDJdb8288,2,0
VDJdb8245,VDJdb9080,2,0
VDJdb8246,VDJdb9081,2,0
VDJdb8247,VDJdb9082,2,0
VDJdb8249,VDJdb9084,2,0
VDJdb8250,VDJdb9085,2,0
VDJdb8251,VDJdb9086,2,0
VDJdb8252,VDJdb9087,2,0
VDJdb8253,VDJdb9089,2,0
VDJdb8254,VDJdb9090,2,0
VDJdb8256,VDJdb9091,2,0
VDJdb8257,VDJdb9092,2,0
VDJdb8258,VDJdb9093,2,0
VDJdb8259,VDJdb9094,2,0
VDJdb8260,VDJdb9095,2,0
VDJdb8262,VDJdb9096,1,0
VDJdb8263,VDJdb9097,2,0
VDJdb8264,VDJdb9099,2,0
VDJdb8265,VDJdb9100,2,0
VDJdb8266,VDJdb8309,2,0
VDJdb8268,VDJdb9102,2,0
VDJdb8269,VDJdb9103,2,0
VDJdb8270,VDJdb9104,2,0
VDJdb8271,VDJdb9105,2,0
VDJdb8272,VDJdb9106,2,0
VDJdb8273,VDJdb9107,2,0
VDJdb8274,VDJdb9108,2,0
VDJdb8275,VDJdb9110,2,0
VDJdb8276,VDJdb9111,2,0
VDJdb8277,VDJdb8320,1,0
VDJdb8278,VDJdb9112,2,0
VDJdb8279,VDJdb9113,2,0
VDJdb8280,VDJdb9114,2,0
VDJdb8281,VDJdb9115,1,0
VDJdb8283,VDJdb9117,2,0
VDJdb8284,VDJdb9119,2,0
VDJdb8285,VDJdb9120,2,0
VDJdb8286,VDJdb8330,2,0
VDJdb8287,VDJdb9121,2,0
VDJdb8288,VDJdb9122,1,0
VDJdb8289,VDJdb9123,3,0
VDJdb8290,VDJdb9124,2,0
VDJdb8291,VDJdb9125,2,0
VDJdb8292,VDJdb9126,2,0
VDJdb8293,VDJdb9127,2,0
VDJdb8294,VDJdb9129,2,0
VDJdb8295,VDJdb9130,2,0
VDJdb8296,VDJdb8348,2,0
VDJdb8297,VDJdb9131,3,0
VDJdb8298,VDJdb9132,2,0
VDJdb8299,VDJdb9133,1,0
VDJdb8300,VDJdb9134,2,0
VDJdb8301,VDJdb9135,2,0
VDJdb8302,VDJdb9136,2,0
VDJdb8303,VDJdb9137,2,0
VDJdb8304,VDJdb9138,2,0
VDJdb8305,VDJdb9140,2,0
VDJdb8306,VDJdb9141,2,0
VDJdb8307,VDJdb8357,2,0
VDJdb8308,VDJdb9142,2,0
VDJdb8309,VDJdb9143,2,0
VDJdb8310,VDJdb9144,1,0
VDJdb8311,VDJdb9145,2,0
VDJdb8312,VDJdb9146,3,0
VDJdb8313,VDJdb9147,2,0
VDJdb8314,VDJdb9148,2,0
VDJdb8315,VDJdb9149,2,0
VDJdb8316,VDJdb9151,2,0
VDJdb8317,VDJdb9152,2,0
VDJdb8318,VDJdb8368,2,0
VDJdb8319,VDJdb9153,2,0
VDJdb8320,VDJdb9154,2,0
VDJdb8321,VDJdb9155,2,0
VDJdb8322,VDJdb9156,2,0
VDJdb8323,VDJdb9157,2,0
VDJdb8324,VDJdb9158,2,0
VDJdb8325,VDJdb9159,2,0
VDJdb8326,VDJdb9161,2,0
VDJdb8327,VDJdb9162,2,0
VDJdb8328,VDJdb8379,2,0
VDJdb8329,VDJdb9163,2,0
VDJdb8330,VDJdb9164,2,0
VDJdb8331,VDJdb9165,2,0
VDJdb8332,VDJdb9167,2,0
VDJdb8333,VDJdb9168,1,0
VDJdb8334,VDJdb9169,1,0
VDJdb8335,VDJdb9171,1,0
VDJdb8336,VDJdb9172,1,0
VDJdb8337,VDJdb9173,2,0
VDJdb8338,VDJdb8390,2,0
VDJdb8339,VDJdb9174,2,0
VDJdb8340,VDJdb9175,2,0
VDJdb8341,VDJdb9176,2,0
VDJdb8342,VDJdb9177,2,0
VDJdb8343,VDJdb9178,1,0
VDJdb8344,VDJdb9179,1,0
VDJdb8345,VDJdb9180,2,0
VDJdb8346,VDJdb9182,2,0
VDJdb8347,VDJdb9183,1,0
VDJdb8348,VDJdb9184,2,0
VDJdb8349,VDJdb8400,2,0
VDJdb8350,VDJdb9185,2,0
VDJdb8351,VDJdb9186,2,0
VDJdb8352,VDJdb9187,2,0
VDJdb8353,VDJdb9188,2,0
VDJdb8354,VDJdb9189,2,0
VDJdb8355,VDJdb9190,3,0
VDJdb8356,VDJdb9191,3,0
VDJdb8357,VDJdb9194,2,0
VDJdb8358,VDJdb9195,2,0
VDJdb8359,VDJdb9196,1,0
VDJdb8360,VDJdb8409,2,0
VDJdb8361,VDJdb9197,2,0
VDJdb8362,VDJdb9198,1,0
VDJdb8363,VDJdb9199,2,0
VDJdb8364,VDJdb9200,1,0
VDJdb8365,VDJdb9201,2,0
VDJdb8366,VDJdb9202,2,0
VDJdb8367,VDJdb9204,2,0
VDJdb8368,VDJdb9205,2,0
VDJdb8369,VDJdb9206,2,0
VDJdb8370,VDJdb9207,2,0
VDJdb8371,VDJdb8419,1,0
VDJdb8372,VDJdb9208,2,0
VDJdb8373,VDJdb9210,2,0
VDJdb8374,VDJdb9211,1,0
VDJdb8375,VDJdb9212,1,0
VDJdb8376,VDJdb9213,2,0
VDJdb8377,VDJdb9215,2,0
VDJdb8378,VDJdb9216,2,0
VDJdb8379,VDJdb9217,1,0
VDJdb8380,VDJdb9218,2,0
VDJdb8381,VDJdb9219,2,0
VDJdb8382,VDJdb8430,2,0
VDJdb8383,VDJdb9220,2,0
VDJdb8385,VDJdb9222,2,0
VDJdb8386,VDJdb9223,2,0
VDJdb8387,VDJdb9226,1,0
VDJdb8388,VDJdb9227,2,0
VDJdb8389,VDJdb9228,2,0
VDJdb8390,VDJdb9229,2,0
VDJdb8391,VDJdb9230,1,0
VDJdb8392,VDJdb9231,2,0
VDJdb8393,VDJdb9232,2,0
VDJdb8394,VDJdb9233,2,0
VDJdb8395,VDJdb9234,3,0
VDJdb8396,VDJdb9235,2,0
VDJdb8397,VDJdb9237,2,0
VDJdb8398,VDJdb9238,2,0
VDJdb8399,VDJdb9239,2,0
VDJdb8400,VDJdb9240,2,0
VDJdb8401,VDJdb9241,2,0
VDJdb8402,VDJdb9242,2,0
VDJdb8403,VDJdb8460,2,0
VDJdb8404,VDJdb9243,2,0
VDJdb8405,VDJdb9244,2,0
VDJdb8406,VDJdb9245,2,0
VDJdb8407,VDJdb9246,2,0
VDJdb8408,VDJdb9248,2,0
VDJdb8409,VDJdb9249,2,0
VDJdb8410,VDJdb9250,2,0
VDJdb8411,VDJdb1827,2,3
VDJdb8412,VDJdb8471,2,0
VDJdb8413,VDJdb9251,2,0
VDJdb8414,VDJdb9252,2,0
VDJdb8415,VDJdb9254,2,0
VDJdb8416,VDJdb9255,2,0
VDJdb8417,VDJdb9256,2,0
VDJdb8418,VDJdb9257,2,0
VDJdb8419,VDJdb9258,2,0
VDJdb8420,VDJdb9259,2,0
VDJdb8421,VDJdb8478,2,0
VDJdb8422,VDJdb9260,1,0
VDJdb8423,VDJdb9261,2,0
VDJdb8424,VDJdb9262,2,0
VDJdb8425,VDJdb9263,2,0
VDJdb8426,VDJdb9265,2,0
VDJdb8427,VDJdb9266,1,0
VDJdb8428,VDJdb9267,2,0
VDJdb8429,VDJdb9268,2,0
VDJdb8430,VDJdb9269,2,0
VDJdb8431,VDJdb8488,2,0
VDJdb8432,VDJdb9270,2,0
VDJdb8433,VDJdb9271,2,0
VDJdb8434,VDJdb9272,2,0
VDJdb8435,VDJdb9275,2,0
VDJdb8436,VDJdb9276,1,0
VDJdb8437,VDJdb9277,2,0
VDJdb8438,VDJdb9278,2,0
VDJdb8439,VDJdb9279,2,0
VDJdb8440,VDJdb9280,2,0
VDJdb8441,VDJdb8497,2,0
VDJdb8442,VDJdb9281,2,0
VDJdb8443,VDJdb9282,2,0
VDJdb8444,VDJdb9283,2,0
VDJdb8445,VDJdb9286,3,0
VDJdb8446,VDJdb9287,2,0
VDJdb8447,VDJdb9288,3,0
VDJdb8448,VDJdb9289,2,0
VDJdb8449,VDJdb9290,2,0
VDJdb8450,VDJdb9291,2,0
VDJdb8451,VDJdb9292,2,0
VDJdb8452,VDJdb8507,2,0
VDJdb8453,VDJdb9293,2,0
VDJdb8454,VDJdb9294,2,0
VDJdb8455,VDJdb9295,2,0
VDJdb8456,VDJdb9297,2,0
VDJdb8457,VDJdb9298,1,0
VDJdb8458,VDJdb9299,1,0
VDJdb8459,VDJdb9300,1,0
VDJdb8460,VDJdb9301,1,0
VDJdb8461,VDJdb9302,2,0
VDJdb8462,VDJdb8518,2,0
VDJdb8463,VDJdb9303,2,0
VDJdb8464,VDJdb9304,2,0
VDJdb8465,VDJdb9305,1,0
VDJdb8466,VDJdb9307,2,0
VDJdb8467,VDJdb9308,2,0
VDJdb8468,VDJdb9309,1,0
VDJdb8469,VDJdb9310,2,0
VDJdb8470,VDJdb9311,2,0
VDJdb8471,VDJdb9312,2,0
VDJdb8472,VDJdb9313,2,0
VDJdb8473,VDJdb8528,2,0
VDJdb8474,VDJdb9314,2,0
VDJdb8475,VDJdb9315,2,0
VDJdb8476,VDJdb9316,3,0
VDJdb8477,VDJdb9318,2,0
VDJdb8478,VDJdb9319,2,0
VDJdb8479,VDJdb9320,2,0
VDJdb8480,VDJdb9321,2,0
VDJdb8481,VDJdb9322,2,0
VDJdb8482,VDJdb9323,1,0
VDJdb8483,VDJdb8539,2,0
VDJdb8484,VDJdb9324,2,0
VDJdb8485,VDJdb9325,2,0
VDJdb8486,VDJdb9326,1,0
VDJdb8487,VDJdb9328,2,0
VDJdb8488,VDJdb9329,2,0
VDJdb8489,VDJdb9330,2,0
VDJdb8490,VDJdb9331,2,0
VDJdb8492,VDJdb9333,2,0
VDJdb8493,VDJdb9334,2,0
VDJdb8494,VDJdb8546,2,0
VDJdb8495,VDJdb9335,2,0
VDJdb8496,VDJdb9336,1,0
VDJdb8497,VDJdb9338,2,0
VDJdb8498,VDJdb9339,1,0
VDJdb8499,VDJdb9340,2,0
VDJdb8500,VDJdb9341,2,0
VDJdb8501,VDJdb9342,2,0
VDJdb8502,VDJdb9343,2,0
VDJdb8503,VDJdb9344,2,0
VDJdb8504,VDJdb8556,2,0
VDJdb8505,VDJdb9345,3,0
VDJdb8506,VDJdb9346,2,0
VDJdb8507,VDJdb9347,2,0
VDJdb8508,VDJdb9349,2,0
VDJdb8509,VDJdb9350,2,0
VDJdb8510,VDJdb9351,2,0
VDJdb8511,VDJdb9352,1,0
VDJdb8513,VDJdb9354,2,0
VDJdb8514,VDJdb1918,2,3
VDJdb8515,VDJdb8566,2,0
VDJdb8516,VDJdb9355,2,0
VDJdb8517,VDJdb9356,2,0
VDJdb8518,VDJdb9357,2,0
VDJdb8519,VDJdb9359,2,0
VDJdb8520,VDJdb9360,2,0
VDJdb8521,VDJdb9361,2,0
VDJdb8522,VDJdb9362,2,0
VDJdb8523,VDJdb9363,2,0
VDJdb8524,VDJdb9364,2,0
VDJdb8525,VDJdb9365,2,0
VDJdb8526,VDJdb8574,1,0
VDJdb8527,VDJdb9366,2,0
VDJdb8528,VDJdb9367,2,0
VDJdb8529,VDJdb9368,2,0
VDJdb8530,VDJdb9370,2,0
VDJdb8531,VDJdb9371,2,0
VDJdb8532,VDJdb9372,2,0
VDJdb8533,VDJdb9373,2,0
VDJdb8534,VDJdb9374,2,0
VDJdb8535,VDJdb9375,2,0
VDJdb8536,VDJdb9376,1,0
VDJdb8537,VDJdb8585,1,0
VDJdb8538,VDJdb9377,2,0
VDJdb8539,VDJdb9378,2,0
VDJdb8540,VDJdb9381,1,0
VDJdb8541,VDJdb9382,2,0
VDJdb8542,VDJdb9383,3,0
VDJdb8543,VDJdb9384,1,0
VDJdb8544,VDJdb9385,1,0
VDJdb8545,VDJdb9386,2,0
VDJdb8546,VDJdb9387,2,0
VDJdb8547,VDJdb9388,2,0
VDJdb8548,VDJdb8594,2,0
VDJdb8549,VDJdb9389,2,0
VDJdb8550,VDJdb9391,2,0
VDJdb8551,VDJdb9392,2,0
VDJdb8552,VDJdb9393,2,0
VDJdb8553,VDJdb9394,2,0
VDJdb8554,VDJdb9395,1,0
VDJdb8555,VDJdb9396,2,0
VDJdb8556,VDJdb9397,2,0
VDJdb8557,VDJdb8603,2,0
VDJdb8558,VDJdb9398,2,0
VDJdb8559,VDJdb9399,2,0
VDJdb8560,VDJdb9401,2,0
VDJdb8561,VDJdb9402,2,0
VDJdb8562,VDJdb9403,2,0
VDJdb8563,VDJdb9404,2,0
VDJdb8564,VDJdb9405,2,0
VDJdb8565,VDJdb9406,2,0
VDJdb8566,VDJdb9407,2,0
VDJdb8567,VDJdb8614,2,0
VDJdb8568,VDJdb9408,2,0
VDJdb8569,VDJdb9409,2,0
VDJdb8570,VDJdb9410,2,0
VDJdb8571,VDJdb9412,2,0
VDJdb8572,VDJdb9413,2,0
VDJdb8573,VDJdb9414,2,0
VDJdb8574,VDJdb9415,2,0
VDJdb8575,VDJdb9416,2,0
VDJdb8576,VDJdb9417,2,0
VDJdb8577,VDJdb8625,2,0
VDJdb8578,VDJdb9418,2,0
VDJdb8579,VDJdb9420,2,0
VDJdb8580,VDJdb9421,2,0
VDJdb8581,VDJdb9422,2,0
VDJdb8582,VDJdb9423,2,0
VDJdb8583,VDJdb9424,2,0
VDJdb8584,VDJdb9425,1,0
VDJdb8585,VDJdb9426,2,0
VDJdb8586,VDJdb9428,2,0
VDJdb8587,VDJdb8636,2,0
VDJdb8588,VDJdb9430,2,0
VDJdb8589,VDJdb9431,2,0
VDJdb8590,VDJdb9432,2,0
VDJdb8591,VDJdb9433,2,0
VDJdb8592,VDJdb9434,2,0
VDJdb8593,VDJdb9435,2,0
VDJdb8594,VDJdb9436,2,0
VDJdb8595,VDJdb9437,2,0
VDJdb8596,VDJdb9438,2,0
VDJdb8597,VDJdb9439,2,0
VDJdb8598,VDJdb8646,1,0
VDJdb8599,VDJdb9441,2,0
VDJdb8600,VDJdb9442,2,0
VDJdb8601,VDJdb9443,2,0
VDJdb8602,VDJdb9444,2,0
VDJdb8604,VDJdb9445,2,0
